id,n_gt,n_pred,count_error,mAP_image
5bda829acd824821bc1f3f6573cf065d364653d5322f033a4af943f7a6170566,20,17,3,0.5498288204170557
29ea4f6eb4545f43868a9b40a60000426bf8dfd9d062546656a37bd2a2aaf9ec,13,10,3,0.23335082358302173
a31deaf0ac279d5f34fb2eca80cc2abce6ef30bd64e7aca40efe4b2ba8e9ad3d,87,52,35,0.1048973436621965
e49fc2b4f1f39d481a6525225ab3f688be5c87f56884456ad54c953315efae83,69,41,28,0.12181170529850387
1609b1b8480ee52652a644403b3f7d5511410a016750aa3b9a4c8ddb3e893e8e,19,18,1,0.52420111478935
abbfff07379bceb69dba41dad8b0db5eb80cc8baf3d4af87b7ee20b0dac32215,37,30,7,0.11706123887665147
d910b2b1be8406caecfe31a503d412ffc4e3d488286242ebc7381836121dd4ef,24,16,8,0.22819485582643476
49edc2f7715100fb0390916e52b3fd11a921f02e59509dc987f67840a36250fc,70,60,10,0.1417308387150106
03398329ced0c23b9ac3fac84dd53a87d9ffe4d9d10f1b5fe8df8fac12380776,16,6,10,0.04157894736842105
53ad09e4348767bece0165884bf40c10b72ae18444e3f414a850442f02385efc,123,94,29,0.10359746351950723
0ea221716cf13710214dcd331a61cea48308c3940df1d28cfc7fd817c83714e1,369,74,295,0.0041023718319160175
0287e7ee5b007c91ae2bd7628d09735e70496bc6127ecb7f3dd043e04ce37426,62,47,15,0.17121467878167065
ae9f76b5360df3f60f3cdd389652b96e823080bb830dd8c79e7f1e597d51bc1c,73,20,53,0.07075597674123713
ddf1bf458312de2895dd9cc5ce7ec9d334ad54c35edc96ad6001d20b1d8588d8,30,5,25,0.055130347593582894
f113626a04125d97b27f21b45a0ce9a686d73dee7b5dbc0725d49194ba0203bd,24,23,1,0.5472491526187178
1d5f4717e179a03675a5aac3fc1c862fb442ddc3e373923016fd6b1430da889b,7,5,2,0.25051948051948053
bb61fc17daf8bdd4e16fdcf50137a8d7762bec486ede9249d92e511fcb693676,37,29,8,0.2896533015902317
bb481eae02085bbae08742f702b9ab7d8b2ff9df2fbefeee9fac51f7c77dd01f,26,22,4,0.08874003189792663
5afb7932e9c7328f4fb1d7a8166a3699d6cdc5192b93758a75e9956f1513c5a3,272,106,166,0.005117413999705207
7f2b154541166210f468d89bb0a7184f10e51168a181dbb8b686c14654ffa317,102,69,33,0.011034915463191264
01d44a26f6680c42ba94c9bc6339228579a95d0e2695b149b7cc0c9592b21baf,7,7,0,0.30333333333333334
8a26b134fe9343c0c794513dae7787b7ac1debec3bb2a7096ab0b874a31d8175,29,19,10,0.1446498564054548
98a463483fe3a56deacc8bc00ab8aa62668bd40ad0c70bbe7deb10d3e4aeb0c0,125,93,32,0.06542037256401396
d827a7d80fc67487a3237135e0d43ae01b7bbcb135e1a167601fc974a8348c51,29,26,3,0.11706896102712346
66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f,15,13,2,0.38906485671191554
797945873ca2a95f028671714b71eb3f883efe9dae7fcd3fc0ea1521efb73aaa,22,21,1,0.5270071660400398
5e263abff938acba1c0cff698261c7c00c23d7376e3ceacc3d5d4a655216b16d,78,0,78,0.0
07761fa39f60dc37022dbbe8d8694595fd5b77ceb2af2a2724768c8e524d6770,5,3,2,0.10761904761904761
ac8169a0debed11560f3f0e246c05ea82d03c66346f1576cc8268554cb3f549f,23,23,0,0.43463521523194154
a7a581e6760df4701941670e73d72533e3b0fbd7563488ad92772b41f7709710,124,96,28,0.05680780155032108
f8e74d4006dd68c1dbe68df7be905835e00d8ba4916f3b18884509a15fdc0b55,57,36,21,0.21358558692711527
5b2ccfb94dedf2ec8797c0404fc324888e35ab903c41bb26f070552033ca8e6c,36,32,4,0.21122215144158055
a22b7882fa85b9f0fcef659a7b82bfcddf01710f9a7617a9e036e84ac6901841,31,23,8,0.3730663449009091
64eeef16fdc4e26523d27bfa71a1d38d2cb2e4fa116c0d0ea56b1322f806f0b9,90,55,35,0.023885373885373883
1a75de9e11303142864efed27e69ea1960dbd82ca910de221a777ed2caf35a6b,20,16,4,0.45603698475437604
bf4a61bb81589c9a67e3343408befd3e135af5e88b50c17f998f2131d24bc271,3,2,1,0.3416666666666667
c8ca945abc29d262a5525e4c2585541bba33fa77c86a47c94575d8e5b54c83fb,27,20,7,0.3993922090616103
30311520606ec99b6a810ae1a9a753df991777d374212423bb075c408a98ed74,46,20,26,0.05357636322128974
b6c9b58de0388891221b8f7a83cbf0b8f8379b51b5c9a127bf43a4fc49f1cc48,18,14,4,0.5418648018648018
03f583ec5018739f4abb9b3b4a580ac43bd933c4337ad8877aa18b1dfb59fc9a,17,17,0,0.46940826821612236
7d40ea6ead1bec903f26d9046d291aedcb12a584b4d3b337ea252b34c7d86072,21,19,2,0.3830204903139024
fadeb0ab092833f27daaeb3e24223eb090f9536b83f68cde8f49df7c544f711b,39,15,24,0.038423028785982485
58c593bcb98386e7fd42a1d34e291db93477624b164e83ab2afa3caa90d1d921,2,3,1,0.125
e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd,2,1,1,0.0
5f9d29d6388c700f35a3c29fa1b1ce0c1cba6667d05fdb70bd1e89004dcf71ed,148,111,37,0.06344161146113222
3f9fc8e63f87e8a56d3eaef7db26f1b6db874d19f12abd5a752821b78d47661e,156,107,49,0.06821660685336547
a5fe0b7412dd152c41f7afc34ffdf276d4261b6942fa6d36803648e90f2cfc06,30,28,2,0.19310077422158073
92e7e86e765e05ce331c07a6d14f0a696eac7ee40058699243900f40b696d7aa,12,8,4,0.30132542895700787
9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f,10,9,1,0.16657051282051283
93cfd412c7de5210bbd262ec3a602cfea65072e9272e9fce9b5339a5b9436eb7,6,3,3,0.0125
f7e5dcfc9c93183c668c5a4ab028d5faad54fb54298711f2caae0508aa978300,26,25,1,0.15626535106478026
1a75e9f15481d11084fe66bc2a5afac6dc5bec20ed56a7351a6d65ef0fe8762b,8,5,3,0.09734848484848485
0d3640c1f1b80f24e94cc9a5f3e1d9e8db7bf6af7d4aba920265f46cadc25e37,21,22,1,0.0922629420090343
f67e72b7fe0b1e3648ea745ffd395c80705c89b0c0c48227991fe6f5815b2a18,12,11,1,0.40258116883116885
